GO_terms	freq	namespace
GO:0004298	1	molecular_function
GO:0004309	1	molecular_function
GO:0004314	1	molecular_function
GO:0004315	1	molecular_function
GO:0004316	1	molecular_function
GO:0004318	1	molecular_function
GO:0004322	1	molecular_function
GO:0004325	1	molecular_function
GO:0004326	1	molecular_function
GO:0004332	1	molecular_function
GO:0004333	1	molecular_function
GO:0004340	1	molecular_function
GO:0004345	1	molecular_function
GO:0004347	1	molecular_function
GO:0004354	1	molecular_function
GO:0004356	1	molecular_function
GO:0004359	1	molecular_function
GO:0004360	1	molecular_function
GO:0004365	2	molecular_function
GO:0004372	1	molecular_function
GO:0004385	1	molecular_function
GO:0004412	1	molecular_function
GO:0004413	1	molecular_function
GO:0004417	1	molecular_function
GO:0004418	1	molecular_function
GO:0004425	1	molecular_function
GO:0004427	1	molecular_function
GO:0004450	1	molecular_function
GO:0004455	1	molecular_function
GO:0004456	1	molecular_function
GO:0004475	1	molecular_function
GO:0004477	1	molecular_function
GO:0004478	1	molecular_function
GO:0004479	1	molecular_function
GO:0004488	1	molecular_function
GO:0004514	1	molecular_function
GO:0004518	2	molecular_function
GO:0004519	3	molecular_function
GO:0004520	1	molecular_function
GO:0004521	1	molecular_function
GO:0004523	2	molecular_function
GO:0004525	1	molecular_function
GO:0004526	1	molecular_function
GO:0004536	1	molecular_function
GO:0004540	1	molecular_function
GO:0004550	2	molecular_function
GO:0004588	1	molecular_function
GO:0004590	1	molecular_function
GO:0004592	1	molecular_function
GO:0004594	1	molecular_function
GO:0004595	1	molecular_function
GO:0004609	1	molecular_function
GO:0004615	1	molecular_function
GO:0004617	1	molecular_function
GO:0004618	1	molecular_function
GO:0004619	1	molecular_function
GO:0004620	1	molecular_function
GO:0004632	1	molecular_function
GO:0004633	1	molecular_function
GO:0004634	1	molecular_function
GO:0004637	1	molecular_function
GO:0004640	1	molecular_function
GO:0004647	1	
GO:0004654	1	molecular_function
GO:0004655	1	molecular_function
GO:0004657	1	molecular_function
GO:0004659	2	molecular_function
GO:0004668	1	molecular_function
GO:0004673	1	molecular_function
GO:0004719	1	molecular_function
GO:0004731	1	molecular_function
GO:0004735	1	molecular_function
GO:0004746	1	molecular_function
GO:0004748	1	molecular_function
GO:0004749	1	molecular_function
GO:0004750	1	molecular_function
GO:0004751	1	molecular_function
GO:0004764	1	molecular_function
GO:0004765	1	molecular_function
GO:0004784	1	molecular_function
GO:0004788	1	molecular_function
GO:0004789	1	molecular_function
GO:0004791	2	molecular_function
GO:0004792	1	molecular_function
GO:0004798	1	molecular_function
GO:0004799	1	molecular_function
GO:0004801	1	molecular_function
GO:0004802	1	molecular_function
GO:0004810	1	molecular_function
GO:0004812	17	molecular_function
GO:0004813	1	molecular_function
GO:0004814	1	molecular_function
GO:0004815	1	molecular_function
GO:0004817	1	molecular_function
GO:0004818	2	molecular_function
GO:0004820	2	molecular_function
GO:0004821	1	molecular_function
GO:0004822	1	molecular_function
GO:0004823	1	molecular_function
GO:0004824	1	molecular_function
GO:0004825	1	molecular_function
GO:0004826	2	molecular_function
GO:0004827	1	molecular_function
GO:0004828	1	molecular_function
GO:0004829	1	molecular_function
GO:0004830	1	molecular_function
GO:0004831	1	molecular_function
GO:0004832	1	molecular_function
GO:0004834	2	molecular_function
GO:0004844	1	molecular_function
GO:0004852	1	molecular_function
GO:0005047	1	molecular_function
GO:0005048	1	molecular_function
GO:0005198	6	molecular_function
GO:0005215	4	molecular_function
GO:0005283	1	molecular_function
GO:0005298	1	molecular_function
GO:0005315	1	molecular_function
GO:0005337	1	molecular_function
GO:0005345	1	molecular_function
GO:0005354	1	molecular_function
GO:0005355	1	molecular_function
GO:0005506	7	molecular_function
GO:0005507	3	molecular_function
GO:0005515	27	molecular_function
GO:0005524	114	molecular_function
GO:0005525	17	molecular_function
GO:0005536	1	molecular_function
GO:0005543	1	molecular_function
GO:0005548	1	molecular_function
GO:0005576	1	cellular_component
GO:0005618	1	cellular_component
GO:0005622	3	cellular_component
GO:0005634	3	cellular_component
GO:0005694	3	cellular_component
GO:0005730	1	cellular_component
GO:0005737	101	cellular_component
GO:0005739	3	cellular_component
GO:0005789	1	cellular_component
GO:0005829	154	cellular_component
GO:0005839	1	cellular_component
GO:0005840	46	cellular_component
GO:0005886	53	cellular_component
GO:0005887	29	
GO:0005951	1	cellular_component
GO:0005971	1	cellular_component
GO:0005975	16	biological_process
GO:0005976	1	biological_process
GO:0005986	1	biological_process
GO:0006000	1	biological_process
GO:0006002	2	biological_process
GO:0006006	3	biological_process
GO:0006007	1	biological_process
GO:0006011	1	biological_process
GO:0006012	1	biological_process
GO:0006015	1	biological_process
GO:0006047	1	biological_process
GO:0006048	2	biological_process
GO:0006072	1	biological_process
GO:0006082	1	biological_process
GO:0006083	1	biological_process
GO:0006085	1	biological_process
GO:0006090	1	biological_process
GO:0006094	3	biological_process
GO:0006096	5	biological_process
GO:0006098	4	biological_process
GO:0006099	8	biological_process
GO:0006106	1	biological_process
GO:0006108	1	biological_process
GO:0006109	1	biological_process
GO:0006139	4	biological_process
GO:0006145	1	biological_process
GO:0006152	1	biological_process
GO:0006163	2	biological_process
GO:0006164	4	biological_process
GO:0006168	1	biological_process
GO:0006177	1	biological_process
GO:0006183	2	biological_process
GO:0006189	1	biological_process
GO:0006207	4	biological_process
GO:0006221	2	biological_process
GO:0006222	2	biological_process
GO:0006225	1	biological_process
GO:0006226	1	biological_process
GO:0006227	1	biological_process
GO:0006228	1	biological_process
GO:0006229	1	biological_process
GO:0006231	1	biological_process
GO:0006233	1	biological_process
GO:0006235	1	biological_process
GO:0006241	2	biological_process
GO:0006259	1	biological_process
GO:0006260	12	biological_process
GO:0006261	3	biological_process
GO:0006265	3	biological_process
GO:0006268	3	biological_process
GO:0006269	1	biological_process
GO:0006270	3	biological_process
GO:0006271	1	biological_process
GO:0006275	1	biological_process
GO:0006281	17	biological_process
GO:0006284	4	biological_process
GO:0006285	1	biological_process
GO:0006288	1	biological_process
GO:0006289	2	biological_process
GO:0006298	5	biological_process
GO:0006302	3	biological_process
GO:0006304	2	biological_process
GO:0006308	2	biological_process
GO:0006310	9	biological_process
GO:0006351	3	biological_process
GO:0006352	3	biological_process
GO:0006353	3	biological_process
GO:0006354	1	biological_process
GO:0006355	14	biological_process
GO:0006364	10	biological_process
GO:0006396	4	biological_process
GO:0006400	7	biological_process
GO:0006401	1	biological_process
GO:0006402	5	biological_process
GO:0006412	53	biological_process
GO:0006413	3	biological_process
GO:0006414	4	biological_process
GO:0006415	3	biological_process
GO:0006418	13	biological_process
GO:0006419	1	biological_process
GO:0006420	1	biological_process
GO:0006422	1	biological_process
GO:0006423	1	biological_process
GO:0006424	2	biological_process
GO:0006426	2	biological_process
GO:0006427	1	biological_process
GO:0006428	1	biological_process
GO:0006429	1	biological_process
GO:0006430	1	biological_process
GO:0006431	1	biological_process
GO:0006432	2	biological_process
GO:0006433	1	biological_process
GO:0006434	1	biological_process
GO:0006435	1	biological_process
GO:0006436	1	biological_process
GO:0006437	1	biological_process
GO:0006438	1	biological_process
GO:0006446	1	biological_process
GO:0006450	1	biological_process
GO:0006457	11	biological_process
GO:0006465	1	biological_process
GO:0006479	2	biological_process
GO:0006487	1	biological_process
GO:0006508	16	biological_process
GO:0006515	2	biological_process
GO:0006518	1	biological_process
GO:0006520	3	biological_process
GO:0006522	1	biological_process
GO:0006523	1	biological_process
GO:0006524	1	biological_process
GO:0006525	1	biological_process
GO:0006526	1	biological_process
GO:0006527	1	biological_process
GO:0006531	1	biological_process
GO:0006534	1	biological_process
GO:0006535	1	biological_process
GO:0006537	1	biological_process
GO:0006541	2	biological_process
GO:0006542	1	biological_process
GO:0006556	1	biological_process
GO:0006561	1	biological_process
GO:0006564	2	biological_process
GO:0006565	1	biological_process
GO:0006566	1	biological_process
GO:0006568	3	biological_process
GO:0006571	1	biological_process
GO:0006605	4	biological_process
GO:0006614	2	biological_process
GO:0006616	1	biological_process
GO:0006629	2	biological_process
GO:0006633	11	biological_process
GO:0006646	1	biological_process
GO:0006654	2	biological_process
GO:0006725	1	biological_process
GO:0006729	1	biological_process
GO:0006730	1	biological_process
GO:0006741	1	biological_process
GO:0006744	3	biological_process
GO:0006749	2	biological_process
GO:0006751	1	biological_process
GO:0006753	1	biological_process
GO:0006760	1	biological_process
GO:0006771	1	biological_process
GO:0006772	2	biological_process
GO:0006777	3	biological_process
GO:0006779	2	biological_process
GO:0006780	1	biological_process
GO:0006782	1	biological_process
GO:0006783	3	biological_process
GO:0006796	1	biological_process
GO:0006799	1	biological_process
GO:0006801	1	biological_process
GO:0006807	13	biological_process
GO:0006812	7	biological_process
GO:0006814	3	biological_process
GO:0006817	1	biological_process
GO:0006824	1	biological_process
GO:0006825	1	biological_process
GO:0006826	4	biological_process
GO:0006865	7	biological_process
GO:0006879	2	biological_process
GO:0006880	1	biological_process
GO:0006885	1	biological_process
GO:0006886	4	biological_process
GO:0006935	10	biological_process
GO:0006974	2	biological_process
GO:0006979	6	biological_process
GO:0007059	1	biological_process
GO:0007155	1	biological_process
GO:0007165	13	biological_process
GO:0008033	9	biological_process
GO:0008047	1	molecular_function
GO:0008080	1	molecular_function
GO:0008081	1	molecular_function
GO:0008097	2	molecular_function
GO:0008107	1	molecular_function
GO:0008113	1	molecular_function
GO:0008134	1	molecular_function
GO:0008137	7	molecular_function
GO:0008146	1	molecular_function
GO:0008168	21	molecular_function
GO:0008170	16	molecular_function
GO:0008173	2	molecular_function
GO:0008176	1	molecular_function
GO:0008186	1	molecular_function
GO:0008198	2	molecular_function
GO:0008199	2	molecular_function
GO:0008233	5	molecular_function
GO:0008236	2	molecular_function
GO:0008237	1	molecular_function
GO:0008252	1	molecular_function
GO:0008253	1	molecular_function
GO:0008254	1	molecular_function
GO:0008270	14	molecular_function
GO:0008276	2	molecular_function
GO:0008295	1	biological_process
GO:0008299	5	biological_process
GO:0008311	1	molecular_function
GO:0008312	1	molecular_function
GO:0008320	3	molecular_function
GO:0008324	2	molecular_function
GO:0008360	4	biological_process
GO:0008379	3	molecular_function
GO:0008381	1	molecular_function
GO:0008408	4	molecular_function
GO:0008409	3	molecular_function
GO:0008410	2	molecular_function
GO:0008444	1	molecular_function
GO:0008446	1	molecular_function
GO:0008479	1	molecular_function
GO:0008483	3	molecular_function
GO:0008531	1	molecular_function
GO:0008610	3	biological_process
GO:0008615	1	biological_process
GO:0008616	3	biological_process
GO:0008641	2	molecular_function
GO:0008649	1	molecular_function
GO:0008652	2	biological_process
GO:0008654	6	biological_process
GO:0008658	3	molecular_function
GO:0008661	1	molecular_function
GO:0008676	1	molecular_function
GO:0008685	1	molecular_function
GO:0008686	2	molecular_function
GO:0008690	1	molecular_function
GO:0008694	1	molecular_function
GO:0008710	1	molecular_function
GO:0008712	1	molecular_function
GO:0008713	4	molecular_function
GO:0008716	1	molecular_function
GO:0008745	1	molecular_function
GO:0008757	1	molecular_function
GO:0008758	2	molecular_function
GO:0008759	1	molecular_function
GO:0008760	1	molecular_function
GO:0008762	1	molecular_function
GO:0008763	1	molecular_function
GO:0008764	1	molecular_function
GO:0008776	1	molecular_function
GO:0008780	1	molecular_function
GO:0008781	2	molecular_function
GO:0008782	1	molecular_function
GO:0008784	1	molecular_function
GO:0008792	1	molecular_function
GO:0008797	1	molecular_function
GO:0008829	1	molecular_function
GO:0008834	1	molecular_function
GO:0008836	2	molecular_function
GO:0008837	1	molecular_function
GO:0008839	1	molecular_function
GO:0008840	1	molecular_function
GO:0008841	1	molecular_function
GO:0008855	2	molecular_function
GO:0008864	1	molecular_function
GO:0008881	1	molecular_function
GO:0008883	1	molecular_function
GO:0008897	1	molecular_function
GO:0008901	1	molecular_function
GO:0008902	1	molecular_function
GO:0008915	1	molecular_function
GO:0008920	1	molecular_function
GO:0008924	1	molecular_function
GO:0008930	1	molecular_function
GO:0008955	1	molecular_function
GO:0008961	1	molecular_function
GO:0008962	1	molecular_function
GO:0008963	1	molecular_function
GO:0008966	1	molecular_function
GO:0008967	1	molecular_function
GO:0008968	1	molecular_function
GO:0008972	1	molecular_function
GO:0008973	1	molecular_function
GO:0008976	1	molecular_function
GO:0008977	1	molecular_function
GO:0008986	1	molecular_function
GO:0008987	1	molecular_function
GO:0009001	1	molecular_function
GO:0009002	1	molecular_function
GO:0009007	9	molecular_function
GO:0009014	1	molecular_function
GO:0009029	1	molecular_function
GO:0009035	1	molecular_function
GO:0009036	1	molecular_function
GO:0009039	1	molecular_function
GO:0009041	1	molecular_function
GO:0009051	1	biological_process
GO:0009052	2	biological_process
GO:0009055	11	molecular_function
GO:0009058	20	biological_process
GO:0009060	6	biological_process
GO:0009061	2	biological_process
GO:0009073	4	biological_process
GO:0009081	1	biological_process
GO:0009082	1	biological_process
GO:0009086	1	biological_process
GO:0009088	2	biological_process
GO:0009089	8	biological_process
GO:0009090	1	biological_process
GO:0009097	2	biological_process
GO:0009099	1	biological_process
GO:0009102	4	biological_process
GO:0009103	2	biological_process
GO:0009113	1	biological_process
GO:0009116	3	biological_process
GO:0009117	1	biological_process
GO:0009123	1	biological_process
GO:0009132	1	biological_process
GO:0009152	1	biological_process
GO:0009164	1	biological_process
GO:0009165	1	biological_process
GO:0009166	1	biological_process
GO:0009220	1	biological_process
GO:0009228	3	biological_process
GO:0009229	1	biological_process
GO:0009231	5	biological_process
GO:0009234	4	biological_process
GO:0009244	8	biological_process
GO:0009245	8	biological_process
GO:0009252	7	biological_process
GO:0009253	1	biological_process
GO:0009255	1	biological_process
GO:0009263	2	biological_process
GO:0009267	1	biological_process
GO:0009279	9	cellular_component
GO:0009288	10	cellular_component
GO:0009294	1	biological_process
GO:0009295	1	cellular_component
GO:0009298	1	biological_process
GO:0009306	6	biological_process
GO:0009307	7	biological_process
GO:0009314	1	biological_process
GO:0009317	3	cellular_component
GO:0009318	2	cellular_component
GO:0009328	1	cellular_component
GO:0009330	1	cellular_component
GO:0009349	1	cellular_component
GO:0009358	1	cellular_component
GO:0009360	3	cellular_component
GO:0009368	1	cellular_component
GO:0009372	1	biological_process
GO:0009375	1	cellular_component
GO:0009376	3	cellular_component
GO:0009378	2	molecular_function
GO:0009379	1	cellular_component
GO:0009380	2	cellular_component
GO:0009381	1	molecular_function
GO:0009396	3	biological_process
GO:0009398	1	biological_process
GO:0009403	1	biological_process
GO:0009408	3	biological_process
GO:0009421	1	cellular_component
GO:0009423	3	biological_process
GO:0009424	2	cellular_component
GO:0009425	4	cellular_component
GO:0009426	1	cellular_component
GO:0009427	1	cellular_component
GO:0009428	1	cellular_component
GO:0009431	1	cellular_component
GO:0009432	1	biological_process
GO:0009435	4	biological_process
GO:0009446	1	biological_process
GO:0009451	6	biological_process
GO:0009697	1	biological_process
GO:0009898	4	cellular_component
GO:0009977	1	molecular_function
GO:0009982	6	molecular_function
GO:0010033	1	biological_process
GO:0010133	1	biological_process
GO:0010181	3	molecular_function
GO:0010216	1	biological_process
GO:0010424	1	biological_process
GO:0015031	6	biological_process
GO:0015035	3	molecular_function
GO:0015074	1	biological_process
GO:0015078	4	molecular_function
GO:0015086	1	molecular_function
GO:0015087	1	molecular_function
GO:0015093	1	molecular_function
GO:0015095	1	molecular_function
GO:0015099	2	molecular_function
GO:0015129	2	molecular_function
GO:0015171	2	molecular_function
GO:0015193	1	molecular_function
GO:0015205	1	molecular_function
GO:0015293	1	molecular_function
GO:0015295	2	molecular_function
GO:0015297	4	molecular_function
GO:0015344	3	molecular_function
GO:0015385	1	molecular_function
GO:0015421	1	molecular_function
GO:0015424	1	molecular_function
GO:0015450	2	molecular_function
GO:0015483	1	molecular_function
GO:0015501	1	molecular_function
GO:0015556	1	molecular_function
GO:0015562	3	molecular_function
GO:0015648	1	molecular_function
GO:0015666	1	molecular_function
GO:0015668	1	molecular_function
GO:0015693	1	biological_process
GO:0015727	2	biological_process
GO:0015740	1	biological_process
GO:0015757	1	biological_process
GO:0015813	1	biological_process
GO:0015824	1	biological_process
GO:0015833	4	biological_process
GO:0015891	1	biological_process
GO:0015914	1	biological_process
GO:0015920	3	biological_process
GO:0015934	9	cellular_component
GO:0015935	13	cellular_component
GO:0015937	3	biological_process
GO:0015940	3	biological_process
GO:0015941	1	biological_process
GO:0015949	1	biological_process
GO:0015969	1	biological_process
GO:0015986	9	biological_process
GO:0015990	4	biological_process
GO:0016020	126	cellular_component
GO:0016021	4	
GO:0016051	1	biological_process
GO:0016094	1	biological_process
GO:0016114	4	biological_process
GO:0016149	2	molecular_function
GO:0016151	9	molecular_function
GO:0016208	2	molecular_function
GO:0016209	3	molecular_function
GO:0016226	3	biological_process
GO:0016301	3	molecular_function
GO:0016310	4	biological_process
GO:0016311	2	biological_process
GO:0016407	1	molecular_function
GO:0016410	2	molecular_function
GO:0016462	1	molecular_function
GO:0016485	1	biological_process
GO:0016491	24	molecular_function
GO:0016597	1	molecular_function
GO:0016614	1	molecular_function
GO:0016616	5	molecular_function
GO:0016620	4	molecular_function
GO:0016625	2	molecular_function
GO:0016627	2	molecular_function
GO:0016639	1	molecular_function
GO:0016651	4	molecular_function
GO:0016671	1	molecular_function
GO:0016740	10	molecular_function
GO:0016743	3	molecular_function
GO:0016744	1	molecular_function
GO:0016746	4	molecular_function
GO:0016747	5	molecular_function
GO:0016757	10	molecular_function
GO:0016758	1	molecular_function
GO:0016763	2	molecular_function
GO:0016765	7	molecular_function
GO:0016772	6	molecular_function
GO:0016773	1	molecular_function
GO:0016774	1	molecular_function
GO:0016776	3	molecular_function
GO:0016779	6	molecular_function
GO:0016780	4	molecular_function
GO:0016783	1	molecular_function
GO:0016787	17	molecular_function
GO:0016788	3	molecular_function
GO:0016790	1	molecular_function
GO:0016791	3	molecular_function
GO:0016798	1	molecular_function
GO:0016810	4	molecular_function
GO:0016811	3	molecular_function
GO:0016818	1	molecular_function
GO:0016829	7	molecular_function
GO:0016831	3	molecular_function
GO:0016832	1	molecular_function
GO:0016836	3	molecular_function
GO:0016838	1	molecular_function
GO:0016846	1	molecular_function
GO:0016853	4	molecular_function
GO:0016855	1	molecular_function
GO:0016857	1	molecular_function
GO:0016866	1	molecular_function
GO:0016868	2	molecular_function
GO:0016874	4	molecular_function
GO:0016879	1	molecular_function
GO:0016881	5	molecular_function
GO:0016884	1	molecular_function
GO:0016887	44	molecular_function
GO:0016891	1	molecular_function
GO:0016903	2	molecular_function
GO:0016987	3	molecular_function
GO:0017004	2	biological_process
GO:0017038	4	biological_process
GO:0017057	1	molecular_function
GO:0017089	1	molecular_function
GO:0017136	1	molecular_function
GO:0017148	2	biological_process
GO:0017150	1	molecular_function
GO:0017168	2	molecular_function
GO:0018206	1	biological_process
GO:0018339	1	biological_process
GO:0018364	1	biological_process
GO:0018545	1	molecular_function
GO:0018580	1	molecular_function
GO:0019104	1	molecular_function
GO:0019134	1	molecular_function
GO:0019205	1	molecular_function
GO:0019239	1	molecular_function
GO:0019264	1	biological_process
GO:0019277	1	biological_process
GO:0019284	1	biological_process
GO:0019288	3	biological_process
GO:0019294	1	biological_process
GO:0019316	1	biological_process
GO:0019344	1	biological_process
GO:0019346	1	biological_process
GO:0019427	1	biological_process
GO:0019430	1	biological_process
GO:0019509	1	biological_process
GO:0019516	1	biological_process
GO:0019534	1	molecular_function
GO:0019538	1	biological_process
GO:0019547	1	biological_process
GO:0019627	1	biological_process
GO:0019629	1	biological_process
GO:0019631	1	biological_process
GO:0019632	1	biological_process
GO:0019673	1	biological_process
GO:0019674	1	biological_process
GO:0019693	1	biological_process
GO:0019740	1	biological_process
GO:0019829	3	molecular_function
GO:0019843	7	molecular_function
GO:0019856	2	biological_process
GO:0019867	4	cellular_component
GO:0019877	1	biological_process
GO:0020037	11	molecular_function
GO:0022625	20	cellular_component
GO:0022627	10	cellular_component
GO:0022857	26	molecular_function
GO:0022904	4	biological_process
GO:0030001	2	biological_process
GO:0030091	1	biological_process
GO:0030145	4	molecular_function
GO:0030163	3	biological_process
GO:0030170	10	molecular_function
GO:0030254	1	biological_process
GO:0030255	1	biological_process
GO:0030257	1	cellular_component
GO:0030259	1	biological_process
GO:0030288	12	cellular_component
GO:0030313	2	cellular_component
GO:0030388	2	biological_process
GO:0030488	4	biological_process
GO:0030527	1	molecular_function
GO:0030604	1	molecular_function
GO:0030632	1	biological_process
GO:0030677	1	cellular_component
GO:0030694	2	cellular_component
GO:0030956	1	cellular_component
GO:0030964	2	cellular_component
GO:0030976	2	molecular_function
GO:0030983	1	molecular_function
GO:0031071	1	molecular_function
GO:0031072	1	molecular_function
GO:0031119	1	biological_process
GO:0031167	2	biological_process
GO:0031177	1	molecular_function
GO:0031224	1	cellular_component
GO:0031230	3	cellular_component
GO:0031402	1	molecular_function
GO:0031460	1	biological_process
GO:0031522	2	cellular_component
GO:0031554	1	biological_process
GO:0031564	1	biological_process
GO:0031669	1	biological_process
GO:0031992	1	molecular_function
GO:0032049	1	biological_process
GO:0032153	4	cellular_component
GO:0032259	1	biological_process
GO:0032299	1	cellular_component
GO:0032357	1	molecular_function
GO:0032508	1	biological_process
GO:0032543	1	biological_process
GO:0032549	1	molecular_function
GO:0032559	1	molecular_function
GO:0032784	1	biological_process
GO:0032790	2	biological_process
GO:0032955	1	biological_process
GO:0032977	1	molecular_function
GO:0032993	3	cellular_component
GO:0033014	5	biological_process
GO:0033177	1	cellular_component
GO:0033202	1	cellular_component
GO:0033214	1	biological_process
GO:0033281	1	cellular_component
GO:0033388	3	biological_process
GO:0033396	1	biological_process
GO:0033499	1	biological_process
GO:0033554	1	biological_process
GO:0033739	1	molecular_function
GO:0033743	1	molecular_function
GO:0033785	1	molecular_function
GO:0033786	1	molecular_function
GO:0033856	1	molecular_function
GO:0033862	1	molecular_function
GO:0034039	1	molecular_function
GO:0034040	2	molecular_function
GO:0034213	1	biological_process
GO:0034257	1	molecular_function
GO:0034258	1	biological_process
GO:0034353	1	molecular_function
GO:0034414	1	biological_process
GO:0034599	1	biological_process
GO:0034605	2	biological_process
GO:0034628	1	biological_process
GO:0035243	1	molecular_function
GO:0035435	1	biological_process
GO:0035444	1	biological_process
GO:0035485	1	molecular_function
GO:0035550	1	cellular_component
GO:0035596	3	molecular_function
GO:0035598	1	molecular_function
GO:0035599	1	molecular_function
GO:0035600	2	biological_process
GO:0035999	2	biological_process
GO:0036009	1	molecular_function
GO:0036054	1	molecular_function
GO:0036055	1	molecular_function
GO:0036211	2	biological_process
GO:0036265	1	biological_process
GO:0036361	1	molecular_function
GO:0036374	1	molecular_function
GO:0036424	1	molecular_function
GO:0036503	1	biological_process
GO:0042026	3	biological_process
GO:0042132	1	molecular_function
GO:0042158	2	biological_process
GO:0042274	2	biological_process
GO:0042286	1	molecular_function
GO:0042542	2	biological_process
GO:0042558	1	biological_process
GO:0042586	1	molecular_function
GO:0042597	2	cellular_component
GO:0042626	1	molecular_function
GO:0042744	3	biological_process
GO:0042773	4	biological_process
GO:0042777	1	biological_process
GO:0042781	1	molecular_function
GO:0042802	1	molecular_function
GO:0042803	1	molecular_function
GO:0042834	2	molecular_function
GO:0042853	1	biological_process
GO:0042884	3	biological_process
GO:0042910	5	molecular_function
GO:0043022	6	molecular_function
GO:0043023	2	molecular_function
GO:0043024	1	molecular_function
GO:0043039	6	biological_process
GO:0043043	1	biological_process
GO:0043094	1	biological_process
GO:0043137	2	biological_process
GO:0043138	4	molecular_function
GO:0043165	1	biological_process
GO:0043190	11	cellular_component
GO:0043335	1	biological_process
GO:0043419	1	biological_process
GO:0043527	1	cellular_component
GO:0043530	1	molecular_function
GO:0043531	2	molecular_function
GO:0043565	3	molecular_function
GO:0043590	1	cellular_component
